cnr_number,judge,business_date,hearing_date,purpose
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,26-04-2019,19-06-2019,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,22-01-2019,26-04-2019,FOR___________________
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,22-10-2018,22-01-2019,Restored
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,20-10-2018,,Disposed
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,23-08-2018,20-10-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,04-07-2018,23-08-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,19-04-2018,04-07-2018,FOR___________________
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,14-01-2026,23-02-2026,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,04-11-2025,14-01-2026,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,18-09-2025,04-11-2025,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,15-07-2025,18-09-2025,HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,19-06-2025,15-07-2025,REPLY
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,09-06-2025,19-06-2025,CHAMBER SUMMONS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,17-04-2025,09-06-2025,COMPLIANCE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,13-01-2025,17-04-2025,COMPLIANCE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,24-10-2024,13-01-2025,NM FOR DISMISSAL
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,15-10-2024,24-10-2024,NM FOR DISMISSAL
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,11-07-2024,15-10-2024,NM FOR DISMISSAL
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,04-04-2024,11-07-2024,COMPLIANCE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,05-02-2024,04-04-2024,COMPLIANCE
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,20-11-2023,05-02-2024,COMPLIANCE
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,18-09-2023,20-11-2023,COMPLIANCE
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,28-07-2023,18-09-2023,NM FOR HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,27-04-2023,28-07-2023,NM FOR HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,01-03-2023,27-04-2023,NM FOR HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,09-12-2022,01-03-2023,NM FOR HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,31-10-2022,09-12-2022,NM FOR HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,30-08-2022,31-10-2022,NM FOR HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,15-07-2022,30-08-2022,NM FOR HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,16-06-2022,15-07-2022,NM FOR HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,29-03-2022,16-06-2022,NM FOR HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,22-02-2022,29-03-2022,NM FOR DISMISSAL
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,07-01-2022,22-02-2022,NM FOR HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,08-11-2021,07-01-2022,NM FOR HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,07-10-2021,08-11-2021,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,27-04-2021,07-10-2021,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,28-01-2021,27-04-2021,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,29-10-2020,28-01-2021,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,04-09-2020,29-10-2020,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,10-06-2020,04-09-2020,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,30-05-2020,10-06-2020,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,30-04-2020,30-05-2020,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,20-04-2020,30-04-2020,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,08-04-2020,20-04-2020,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,27-03-2020,08-04-2020,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,06-02-2020,27-03-2020,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,10-12-2019,06-02-2020,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,10-10-2019,10-12-2019,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,03-08-2019,10-10-2019,REPLY
MHCC010010862018,COURT 28 AD-HOC JUDGE,18-06-2019,03-08-2019,FOR TAKING STEPS
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,09-04-2019,18-06-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,27-03-2019,09-04-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,22-02-2019,27-03-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,08-02-2019,22-02-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,17-12-2018,08-02-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,25-10-2018,17-12-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,28-08-2018,25-10-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,21-06-2018,28-08-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,15-03-2018,21-06-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,08-02-2018,15-03-2018,FOR___________________
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,06-01-2026,28-01-2026,REPLY
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,23-12-2025,06-01-2026,REPLY
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,17-12-2025,23-12-2025,REPLY
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,10-12-2025,17-12-2025,CHAMBER SUMMONS
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,25-11-2025,10-12-2025,CHAMBER SUMMONS
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,12-11-2025,25-11-2025,CHAMBER SUMMONS
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,28-10-2025,12-11-2025,FILING AFFIDAVIT OF DOCUMENT
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,28-10-2025,12-11-2025,FILING AFFIDAVIT OF DOCUMENT
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,08-10-2025,28-10-2025,FILING AFFIDAVIT OF DOCUMENT
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,29-09-2025,08-10-2025,NM ORDERS
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,16-09-2025,29-09-2025,NM ORDERS
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,21-08-2025,16-09-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,07-08-2025,21-08-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,30-07-2025,07-08-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,09-07-2025,30-07-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,09-07-2025,30-07-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,24-06-2025,09-07-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,24-06-2025,09-07-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,03-05-2025,24-06-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,03-05-2025,24-06-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,24-04-2025,03-05-2025,DISMISSAL
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,07-03-2025,24-04-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,07-03-2025,24-04-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,18-02-2025,07-03-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,29-01-2025,18-02-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,24-12-2024,29-01-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,24-12-2024,29-01-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,20-11-2024,24-12-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,20-11-2024,24-12-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,12-11-2024,20-11-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,12-11-2024,20-11-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,03-10-2024,12-11-2024,DISMISSAL
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,03-10-2024,12-11-2024,DISMISSAL
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,10-09-2024,03-10-2024,DISMISSAL
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,10-09-2024,03-10-2024,DISMISSAL
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,08-08-2024,10-09-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,08-07-2024,08-08-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,08-07-2024,08-08-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,13-06-2024,08-07-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,13-06-2024,08-07-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,26-03-2024,13-06-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,26-03-2024,13-06-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,30-01-2024,26-03-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,30-01-2024,26-03-2024,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,03-11-2023,30-01-2024,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,03-11-2023,30-01-2024,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,03-10-2023,03-11-2023,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,03-10-2023,03-11-2023,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,21-09-2023,03-10-2023,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,21-09-2023,03-10-2023,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,03-08-2023,21-09-2023,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,03-08-2023,21-09-2023,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,22-06-2023,03-08-2023,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,22-06-2023,03-08-2023,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,21-04-2023,22-06-2023,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,21-04-2023,22-06-2023,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,17-02-2023,21-04-2023,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,17-02-2023,21-04-2023,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,08-12-2022,17-02-2023,NM REPLYREJOINDER
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,08-12-2022,17-02-2023,NM REPLYREJOINDER
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,06-10-2022,08-12-2022,NM REPLYREJOINDER
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,06-10-2022,08-12-2022,NM REPLYREJOINDER
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,01-08-2022,06-10-2022,NM REPLYREJOINDER
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,01-08-2022,06-10-2022,NM REPLYREJOINDER
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,07-07-2022,01-08-2022,NM REPLYREJOINDER
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,07-07-2022,01-08-2022,NM REPLYREJOINDER
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,13-06-2022,07-07-2022,REPLY
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,13-06-2022,07-07-2022,REPLY
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,08-03-2022,13-06-2022,REPLY
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,08-03-2022,13-06-2022,REPLY
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,18-01-2022,08-03-2022,REPLY
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,18-01-2022,08-03-2022,REPLY
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,16-11-2021,18-01-2022,REPLY
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,16-11-2021,18-01-2022,REPLY
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,22-09-2021,16-11-2021,REPLY
MHCC010010862018,COURT 02 ADDL SESSIONS JUDGE,09-08-2021,22-09-2021,NM FOR HEARING
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,27-04-2021,09-08-2021,NM FOR HEARING
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,27-04-2021,09-08-2021,NM FOR HEARING
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,27-04-2021,09-08-2021,NM FOR HEARING
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,19-03-2021,27-04-2021,NM FOR HEARING
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,19-03-2021,27-04-2021,NM FOR HEARING
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,19-03-2021,27-04-2021,NM FOR HEARING
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,20-02-2021,19-03-2021,NM FOR HEARING
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,20-02-2021,19-03-2021,NM FOR HEARING
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,20-02-2021,19-03-2021,NM FOR HEARING
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,01-02-2021,20-02-2021,NM FOR HEARING
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,14-10-2020,01-02-2021,NM REPLYREJOINDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,14-10-2020,01-02-2021,NM REPLYREJOINDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,14-10-2020,01-02-2021,NM REPLYREJOINDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,18-08-2020,14-10-2020,NM REPLYREJOINDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,18-08-2020,14-10-2020,NM REPLYREJOINDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,24-06-2020,18-08-2020,NM REPLYREJOINDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,24-06-2020,18-08-2020,NM REPLYREJOINDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,24-06-2020,18-08-2020,NM REPLYREJOINDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,06-06-2020,24-06-2020,NM REPLYREJOINDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,06-06-2020,24-06-2020,NM REPLYREJOINDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,06-06-2020,24-06-2020,NM REPLYREJOINDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,19-05-2020,06-06-2020,NM REPLYREJOINDER
MHCC010010862018,COURT 19 PRINCIPAL JUDGE CITY CIVIL AND SESSIONS COURT,19-05-2020,06-06-2020,NM REPLYREJOINDER
MHCC010010862018,COURT 19 PRINCIPAL JUDGE CITY CIVIL AND SESSIONS COURT,19-05-2020,06-06-2020,NM REPLYREJOINDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,28-04-2020,19-05-2020,NM REPLYREJOINDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,28-04-2020,19-05-2020,NM REPLYREJOINDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,28-04-2020,19-05-2020,NM REPLYREJOINDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,13-04-2020,28-04-2020,NM REPLYREJOINDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,13-04-2020,28-04-2020,NM REPLYREJOINDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,13-04-2020,28-04-2020,NM REPLYREJOINDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,15-02-2020,13-04-2020,NM REPLYREJOINDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,01-02-2020,15-02-2020,NM REPLYREJOINDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,16-01-2020,01-02-2020,NM REPLYREJOINDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,02-11-2019,16-01-2020,NM REPLYREJOINDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,05-10-2019,02-11-2019,NM REPLYREJOINDER
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,14-08-2019,05-10-2019,REPLY
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,26-07-2019,14-08-2019,REPLY
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,20-04-2019,26-07-2019,REPLY
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,15-01-2019,20-04-2019,REPLY
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,28-11-2018,15-01-2019,REPLY
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,10-08-2018,28-11-2018,REPLY
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,18-04-2018,10-08-2018,REPLY
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,07-02-2018,18-04-2018,REPLY
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,07-12-2017,07-02-2018,REPLY
MHCC010010862018,COURT 14 ADDL SESSIONS JUDGE,05-10-2017,07-12-2017,REPLY
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,26-07-2017,05-10-2017,REPLY
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,16-06-2017,26-07-2017,NOTICE OF MOTION
MHCC010010862018,COURT 56 ADDITIONAL SESSIONS JUDGE,03-05-2017,16-06-2017,DIRECTION
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,06-01-2026,28-01-2026,REPLY
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,23-12-2025,06-01-2026,REPLY
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,17-12-2025,23-12-2025,REPLY
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,10-12-2025,17-12-2025,CHAMBER SUMMONS
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,25-11-2025,10-12-2025,CHAMBER SUMMONS
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,12-11-2025,25-11-2025,CHAMBER SUMMONS
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,28-10-2025,12-11-2025,FILING AFFIDAVIT OF DOCUMENT
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,28-10-2025,12-11-2025,FILING AFFIDAVIT OF DOCUMENT
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,08-10-2025,28-10-2025,FILING AFFIDAVIT OF DOCUMENT
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,29-09-2025,08-10-2025,NM ORDERS
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,16-09-2025,29-09-2025,NM ORDERS
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,21-08-2025,16-09-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,07-08-2025,21-08-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,30-07-2025,07-08-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,09-07-2025,30-07-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,09-07-2025,30-07-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,24-06-2025,09-07-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,03-05-2025,24-06-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,24-04-2025,03-05-2025,DISMISSAL
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,07-03-2025,24-04-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,07-03-2025,24-04-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,18-02-2025,07-03-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,29-01-2025,18-02-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,24-12-2024,29-01-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,24-12-2024,29-01-2025,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,20-11-2024,24-12-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,20-11-2024,24-12-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,12-11-2024,20-11-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,12-11-2024,20-11-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,03-10-2024,12-11-2024,DISMISSAL
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,03-10-2024,12-11-2024,DISMISSAL
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,10-09-2024,03-10-2024,DISMISSAL
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,10-09-2024,03-10-2024,DISMISSAL
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,08-08-2024,10-09-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,08-07-2024,08-08-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,08-07-2024,08-08-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,13-06-2024,08-07-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,13-06-2024,08-07-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,26-03-2024,13-06-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,26-03-2024,13-06-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,30-01-2024,26-03-2024,NM FOR HEARING
MHCC010010862018,COURT 81 ADDL. SESSIONS JUDGE,30-01-2024,26-03-2024,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,03-11-2023,30-01-2024,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,03-11-2023,30-01-2024,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,03-10-2023,03-11-2023,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,03-10-2023,03-11-2023,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,21-09-2023,03-10-2023,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,21-09-2023,03-10-2023,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,03-08-2023,21-09-2023,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,03-08-2023,21-09-2023,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,22-06-2023,03-08-2023,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,22-06-2023,03-08-2023,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,21-04-2023,22-06-2023,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,21-04-2023,22-06-2023,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,17-02-2023,21-04-2023,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,17-02-2023,21-04-2023,NM FOR HEARING
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,08-12-2022,17-02-2023,NM REPLYREJOINDER
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,08-12-2022,17-02-2023,NM REPLYREJOINDER
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,06-10-2022,08-12-2022,NM REPLYREJOINDER
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,06-10-2022,08-12-2022,NM REPLYREJOINDER
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,01-08-2022,06-10-2022,NM REPLYREJOINDER
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,01-08-2022,06-10-2022,NM REPLYREJOINDER
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,07-07-2022,01-08-2022,NM REPLYREJOINDER
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,07-07-2022,01-08-2022,NM REPLYREJOINDER
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,13-06-2022,07-07-2022,REPLY
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,13-06-2022,07-07-2022,REPLY
MHCC010010862018,COURT 61 ADDL SESSIONS JUDGE,08-03-2022,13-06-2022,REPLY
